Id,Player Rating
M00501_P00255,6.943646366004352
M00501_P00260,0.0
M00502_P00611,5.890789680426343
M00502_P00618,6.212085129014871
M00502_P00619,0.0
M00502_P00622,0.0
M00502_P01070,0.0
M00502_P01074,6.265046828966516
M00502_P01082,0.0
M00503_P00055,5.8663696626256
M00503_P00057,5.8318246900083395
M00503_P00059,6.270234465162743
M00503_P00064,0.0
M00503_P00066,0.0
M00503_P00071,6.481960083950523
M00503_P00077,6.200392854666655
M00503_P00940,0.0
M00503_P00948,0.0
M00503_P00950,6.271219019284914
M00503_P00951,6.319890034680271
M00503_P00959,0.0
M00503_P00962,0.0
M00504_P00732,5.873799585591793
M00504_P00738,5.8365825542713585
M00504_P00742,6.279690517111837
M00504_P00744,5.852958195097024
M00504_P00747,6.987134967810659
M00504_P00753,0.0
M00504_P01120,0.0
M00505_P00108,0.0
M00505_P00110,0.0
M00505_P00114,7.087761720063351
M00505_P00124,6.446630822350873
M00505_P00129,6.382797045619399
M00505_P00732,0.0
M00505_P00738,5.865971161977196
M00505_P00742,6.607541236482499
M00505_P00744,5.880701676258349
M00505_P00747,6.842869569485725
M00505_P00753,0.0
M00506_P00611,5.858753808583377
M00506_P00618,6.253552944978209
M00506_P00619,6.1488611789175165
M00506_P00622,5.881653546232157
M00506_P00863,5.878597051732881
M00506_P00880,5.926870021245788
M00506_P00882,0.0
M00507_P00443,6.218269453997127
M00507_P00448,5.876326954903576
M00507_P00452,6.121533481419464
M00507_P00462,6.2229847750933365
M00507_P00463,0.0
M00507_P00465,0.0
M00507_P00468,6.188886423552643
M00507_P01070,6.017789823077042
M00507_P01074,6.3353992141012
M00507_P01082,6.054680739583074
M00508_P00032,0.0
M00508_P00044,0.0
M00508_P00045,0.0
M00508_P00050,6.0443528934706645
M00508_P00052,6.430466905540278
M00508_P00313,0.0
M00508_P00324,6.265312680009636
M00508_P00329,5.8311274805235485
M00508_P00333,0.0
M00508_P00334,6.679255281872953
M00509_P00185,0.0
M00509_P00193,6.286745265803825
M00509_P00197,5.766925860546163
M00509_P00199,5.841228509780427
M00509_P00200,5.970543230519943
M00509_P00922,6.188283971619352
M00509_P00927,0.0
M00509_P00931,0.0
M00509_P00935,6.346723470364561
M00510_P00732,6.021772171326144
M00510_P00738,0.0
M00510_P00742,6.359825763703947
M00510_P00744,6.1502324932219485
M00510_P00747,0.0
M00510_P00753,6.317342725008712
M00510_P01177,6.348331960796596
M00510_P01182,5.855497162383215
M00510_P01184,5.881139406462155
M00510_P01193,5.890048653343477
M00510_P01196,0.0
M00511_P00807,0.0
M00511_P00812,7.006878743764462
M00511_P00819,6.021520631343551
M00511_P00826,6.305844126381211
M00511_P00827,6.738611072022657
M00511_P01146,7.10335383610026
M00511_P01157,5.896992040265647
M00511_P01166,0.0
M00511_P01169,6.14539241982698
M00512_P00108,5.896485114636719
M00512_P00110,5.857216291447133
M00512_P00114,0.0
M00512_P00124,0.0
M00512_P00129,5.898473162784967
M00512_P00209,5.8811553396187195
M00512_P00210,0.0
M00512_P00211,0.0
M00512_P00219,5.87708338773076
M00512_P00221,0.0
M00512_P00222,6.299991888763646
M00512_P00232,5.861827913469318
M00512_P00234,7.403382882778322
M00513_P00732,5.860528059982224
M00513_P00738,5.853421346290653
M00513_P00742,0.0
M00513_P00744,5.85686274123568
M00513_P00747,6.996029599712444
M00513_P00753,6.3065294638353695
M00513_P01177,6.868697915401882
M00513_P01182,6.015144243620992
M00513_P01184,0.0
M00513_P01193,0.0
M00513_P01196,6.309426027368993
M00514_P00574,0.0
M00514_P00579,6.351995469336937
M00514_P00582,0.0
M00514_P00584,6.233044153558007
M00514_P00586,5.867361836258931
M00514_P00590,0.0
M00514_P01099,6.428904987297501
M00514_P01107,0.0
M00514_P01108,0.0
M00514_P01109,6.392053766096707
M00514_P01114,6.3705918242365165
M00514_P01118,0.0
M00515_P00888,5.901403003657285
M00515_P00889,5.903778015336498
M00515_P00893,0.0
M00515_P00894,6.292258610601505
M00515_P00895,6.258649427650161
M00515_P00901,7.174057838957066
M00515_P00909,0.0
M00515_P00922,0.0
M00515_P00927,0.0
M00515_P00931,0.0
M00515_P00935,0.0
M00516_P00266,0.0
M00516_P00271,0.0
M00516_P00278,6.636489791603595
M00516_P00286,6.2377214752353725
M00516_P01201,0.0
M00516_P01209,5.873482703243459
M00516_P01210,0.0
M00516_P01211,7.1976239426549515
M00516_P01214,5.896345435830353
M00517_P00611,5.883749056630287
M00517_P00618,6.260054200478612
M00517_P00619,6.0301160569060075
M00517_P00622,0.0
M00517_P00863,6.027485322218873
M00517_P00880,0.0
M00517_P00882,6.879350458891594
M00518_P00209,0.0
M00518_P00210,6.931726911642624
M00518_P00211,0.0
M00518_P00219,5.892988982859642
M00518_P00221,0.0
M00518_P00222,6.273410487200246
M00518_P00232,0.0
M00518_P00234,7.105971888985019
M00518_P00313,0.0
M00518_P00324,0.0
M00518_P00329,6.0450789818484
M00518_P00333,0.0
M00518_P00334,6.40259230832753
M00519_P00032,6.747624140392852
M00519_P00044,0.0
M00519_P00045,6.034849323588963
M00519_P00050,0.0
M00519_P00052,6.802141086040474
M00519_P00625,0.0
M00519_P00630,5.839444463827889
M00519_P00632,0.0
M00519_P00635,6.165248173495995
M00519_P00644,0.0
M00519_P00645,0.0
M00519_P00650,0.0
M00520_P00761,0.0
M00520_P00772,5.894139527765756
M00520_P00940,6.120313589707539
M00520_P00948,6.356898084911689
M00520_P00950,6.260869804057627
M00520_P00951,6.428119824714408
M00520_P00959,6.284385103376848
M00520_P00962,7.128686661942748
M00521_P00108,5.878900365401845
M00521_P00110,5.857401331593064
M00521_P00114,6.988368060386408
M00521_P00124,6.263839098595151
M00521_P00129,0.0
M00521_P00529,6.035346643790158
M00521_P00535,6.018748533855805
M00521_P00536,6.037287561137666
M00521_P00542,6.015359527721306
M00521_P00543,0.0
M00522_P00678,0.0
M00522_P00679,6.8359938551884945
M00522_P00680,6.083867424352343
M00522_P00681,0.0
M00522_P00683,6.331115495227339
M00522_P00694,6.31227260658493
M00522_P00863,0.0
M00522_P00880,6.484486426927764
M00522_P00882,6.962198729988904
M00523_P00108,6.023387700050006
M00523_P00110,0.0
M00523_P00114,6.980993915726498
M00523_P00124,6.28353167869182
M00523_P00129,5.899802566575443
M00523_P00940,0.0
M00523_P00948,6.394202621661065
M00523_P00950,0.0
M00523_P00951,0.0
M00523_P00959,6.0131876619551665
M00523_P00962,0.0
M00524_P00108,5.8680609299575925
M00524_P00110,5.848994494523436
M00524_P00114,0.0
M00524_P00124,6.394690337012738
M00524_P00129,0.0
M00524_P01070,6.020338125858318
M00524_P01074,6.338653749025598
M00524_P01082,0.0
M00525_P00863,0.0
M00525_P00880,6.599249173251012
M00525_P00882,7.100290744051364
M00525_P01120,0.0
M00526_P00922,6.121385404904973
M00526_P00927,5.872044124695427
M00526_P00931,0.0
M00526_P00935,0.0
M00526_P01070,6.019606231761746
M00526_P01074,6.453677141590282
M00526_P01082,6.041764963233175
M00527_P00209,6.028823218180361
M00527_P00210,0.0
M00527_P00211,0.0
M00527_P00219,6.035967128353801
M00527_P00221,6.331740470267566
M00527_P00222,0.0
M00527_P00232,6.025551727193391
M00527_P00234,0.0
M00527_P00732,5.8495066319182945
M00527_P00738,5.861977525571469
M00527_P00742,0.0
M00527_P00744,0.0
M00527_P00747,0.0
M00527_P00753,0.0
M00528_P00185,0.0
M00528_P00193,6.356149454830302
M00528_P00197,0.0
M00528_P00199,0.0
M00528_P00200,0.0
M00528_P00888,5.845182822156148
M00528_P00889,0.0
M00528_P00893,0.0
M00528_P00894,6.674163611162209
M00528_P00895,6.239900541200686
M00528_P00901,7.108976266464339
M00528_P00909,6.533808355906533
M00529_P00266,6.360778001016216
M00529_P00271,6.4062950150740745
M00529_P00278,6.9042843832422465
M00529_P00286,6.33491933844089
M00529_P00287,0.0
M00529_P00290,5.899553043638301
M00529_P00291,5.882272987620314
M00529_P00295,0.0
M00529_P00297,0.0
M00529_P00298,0.0
M00529_P00299,5.854962547304131
M00529_P00304,5.82895653866596
M00529_P00307,6.239491693971917
M00529_P00309,0.0
M00529_P00310,5.911451897062971
M00530_P00574,0.0
M00530_P00579,6.222435136732501
M00530_P00582,6.29543761960593
M00530_P00584,0.0
M00530_P00586,5.883450244210877
M00530_P00590,6.712405700871076
M00530_P00888,0.0
M00530_P00889,5.845489461532004
M00530_P00893,5.829405560076837
M00530_P00894,0.0
M00530_P00895,6.486018217966732
M00530_P00901,7.043901317139752
M00530_P00909,0.0
M00531_P00313,6.316622304789543
M00531_P00324,6.607961744062208
M00531_P00329,0.0
M00531_P00333,6.70715338187869
M00531_P00334,6.307072285924374
M00531_P00423,6.691706964086186
M00531_P00424,5.860916693597185
M00531_P00425,6.338565408597163
M00531_P00426,0.0
M00531_P00431,5.880412936384165
M00531_P00436,6.1958351860786705
M00531_P00440,5.889121050679535
M00532_P00209,0.0
M00532_P00210,6.961965760116959
M00532_P00211,0.0
M00532_P00219,5.886899047340304
M00532_P00221,0.0
M00532_P00222,0.0
M00532_P00232,0.0
M00532_P00234,7.037224762679128
M00532_P01070,0.0
M00532_P01074,6.299807054632148
M00532_P01082,0.0
M00533_P00835,0.0
M00533_P00840,5.99051413149342
M00533_P00844,6.021493654514039
M00533_P00847,6.00956120551556
M00533_P00848,6.019218782956198
M00533_P00856,6.6215512153060185
M00533_P01099,6.329115080119622
M00533_P01107,0.0
M00533_P01108,6.618606077606547
M00533_P01109,6.228396680657587
M00533_P01114,6.442848101047982
M00533_P01118,0.0
M00534_P00266,6.093142613366041
M00534_P00271,0.0
M00534_P00278,6.509687946225827
M00534_P00286,6.260224379635714
M00534_P01120,0.0
M00535_P00055,0.0
M00535_P00057,5.9284852206173335
M00535_P00059,6.228411089502863
M00535_P00064,0.0
M00535_P00066,0.0
M00535_P00071,0.0
M00535_P00077,0.0
M00535_P00940,0.0
M00535_P00948,6.223782512762293
M00535_P00950,0.0
M00535_P00951,6.298035919874927
M00535_P00959,5.900124036041002
M00535_P00962,7.160377150862921
M00536_P00055,0.0
M00536_P00057,5.858517068309722
M00536_P00059,0.0
M00536_P00064,0.0
M00536_P00066,7.317713277563861
M00536_P00071,6.3181286632615175
M00536_P00077,0.0
M00536_P01099,0.0
M00536_P01107,0.0
M00536_P01108,0.0
M00536_P01109,6.567981956647467
M00536_P01114,6.5302187949512165
M00536_P01118,6.432568021020827
M00537_P00345,0.0
M00537_P00347,6.3399254898685005
M00537_P00351,6.379601208356552
M00537_P00353,0.0
M00537_P00359,0.0
M00537_P00362,6.066066441149917
M00537_P01070,5.838062930522454
M00537_P01074,6.183514680583172
M00537_P01082,5.9012897394226504
M00538_P01020,6.985010909805826
M00538_P01034,0.0
M00538_P01037,5.884920099135185
M00538_P01038,5.885180957332201
M00538_P01070,6.009085563307234
M00538_P01074,0.0
M00538_P01082,6.0609725212940635
M00539_P00888,5.874008356118302
M00539_P00889,0.0
M00539_P00893,5.877394793953638
M00539_P00894,0.0
M00539_P00895,0.0
M00539_P00901,7.117465732098244
M00539_P00909,0.0
M00539_P01041,5.842050561092044
M00539_P01042,0.0
M00539_P01048,0.0
M00539_P01049,0.0
M00539_P01051,6.237173040821207
M00539_P01055,5.787528117280126
M00539_P01063,5.894596829707643
M00539_P01064,5.843506875303271
M00540_P00391,0.0
M00540_P00399,6.220414578114877
M00540_P00410,6.264917192565669
M00540_P00416,6.253756769424215
M00540_P00782,6.4652145617154755
M00540_P00786,5.901148816200204
M00540_P00788,0.0
M00540_P00797,0.0
M00540_P00803,6.599772191643894
M00541_P00515,0.0
M00541_P00782,6.329024199873531
M00541_P00786,6.034240943066943
M00541_P00788,0.0
M00541_P00797,0.0
M00541_P00803,6.452108020330446
M00542_P00266,6.158026648500249
M00542_P00271,6.2770048659599365
M00542_P00278,6.675318347752171
M00542_P00286,0.0
M00542_P00761,6.309324852374741
M00542_P00772,0.0
M00543_P00345,0.0
M00543_P00347,6.299702406740615
M00543_P00351,6.273346093099926
M00543_P00353,5.805569653322871
M00543_P00359,0.0
M00543_P00362,5.957367796030794
M00543_P00761,6.222823139348861
M00543_P00772,6.034671006993286
M00544_P00529,5.863504690727302
M00544_P00535,0.0
M00544_P00536,0.0
M00544_P00542,0.0
M00544_P00543,0.0
M00544_P01201,5.996988669805288
M00544_P01209,6.043319451201796
M00544_P01210,6.037890241738147
M00544_P01211,6.914681405756244
M00544_P01214,6.026322746057738
M00545_P00209,0.0
M00545_P00210,7.087246862303836
M00545_P00211,0.0
M00545_P00219,0.0
M00545_P00221,6.411830586049988
M00545_P00222,6.769907863777069
M00545_P00232,6.3230703005316276
M00545_P00234,7.230025028464948
M00545_P00655,0.0
M00545_P00662,5.891499312651431
M00545_P00666,6.223529764528779
M00545_P00668,5.89590185981493
M00545_P00669,6.245917413712457
M00545_P00673,6.933790876517934
M00545_P00674,5.908714948074398
M00546_P00835,6.14848409085218
M00546_P00840,5.836252287442708
M00546_P00844,0.0
M00546_P00847,5.8736466986975735
M00546_P00848,5.897522955054104
M00546_P00856,0.0
M00546_P00940,6.027022192159178
M00546_P00948,0.0
M00546_P00950,6.24155112708155
M00546_P00951,6.184142319119489
M00546_P00959,0.0
M00546_P00962,6.990197874626873
M00547_P00391,0.0
M00547_P00399,6.262010102251852
M00547_P00410,0.0
M00547_P00416,6.380772541202726
M00547_P00782,6.261322557367697
M00547_P00786,5.821088267161793
M00547_P00788,0.0
M00547_P00797,0.0
M00547_P00803,0.0
M00548_P00391,0.0
M00548_P00399,0.0
M00548_P00410,0.0
M00548_P00416,0.0
M00548_P00732,0.0
M00548_P00738,0.0
M00548_P00742,0.0
M00548_P00744,6.035990506327015
M00548_P00747,6.8982230421512405
M00548_P00753,6.0661317004553394
M00549_P00079,6.450010053131646
M00549_P00082,6.203351699871109
M00549_P00087,5.8596182946028765
M00549_P00097,0.0
M00549_P00102,0.0
M00549_P00515,5.82556519909777
M00550_P00266,6.183604242999864
M00550_P00271,0.0
M00550_P00278,6.669390191681268
M00550_P00286,6.28591614885116
M00550_P00391,0.0
M00550_P00399,6.3928286352980646
M00550_P00410,6.586191911141074
M00550_P00416,6.335864854717897
M00551_P00266,0.0
M00551_P00271,6.271813918605344
M00551_P00278,6.66404445960497
M00551_P00286,0.0
M00551_P00313,0.0
M00551_P00324,6.702497997767755
M00551_P00329,0.0
M00551_P00333,6.352467882260156
M00551_P00334,6.460312054234642
M00552_P00515,0.0
M00552_P00807,0.0
M00552_P00812,0.0
M00552_P00819,0.0
M00552_P00826,6.341180621515187
M00552_P00827,6.559461845272985
M00553_P00136,0.0
M00553_P00141,6.8466096495848525
M00553_P00148,6.021163864532954
M00553_P00156,0.0
M00553_P00678,5.877740796889661
M00553_P00679,0.0
M00553_P00680,5.8749481670111185
M00553_P00681,0.0
M00553_P00683,6.471997664257011
M00553_P00694,6.941687879157192
M00554_P00345,5.865737748437554
M00554_P00347,0.0
M00554_P00351,6.723595335679346
M00554_P00353,5.876588673289156
M00554_P00359,0.0
M00554_P00362,0.0
M00554_P00391,0.0
M00554_P00399,0.0
M00554_P00410,0.0
M00554_P00416,6.2628715416186695
M00555_P00079,0.0
M00555_P00082,0.0
M00555_P00087,0.0
M00555_P00097,0.0
M00555_P00102,6.141074559758679
M00555_P00108,5.859236807828676
M00555_P00110,5.862287454081209
M00555_P00114,0.0
M00555_P00124,0.0
M00555_P00129,0.0
M00556_P00991,0.0
M00556_P00993,0.0
M00556_P00997,0.0
M00556_P01000,0.0
M00556_P01010,6.347234264194361
M00556_P01099,6.336298757564553
M00556_P01107,5.89384370943621
M00556_P01108,0.0
M00556_P01109,0.0
M00556_P01114,0.0
M00556_P01118,6.232079651739092
M00557_P00478,0.0
M00557_P00479,6.674885176424307
M00557_P00486,6.223574218595383
M00557_P00491,5.881925872363722
M00557_P00922,6.328243019867856
M00557_P00927,6.019981002862324
M00557_P00931,6.024495710835478
M00557_P00935,6.496866543978025
M00558_P00209,0.0
M00558_P00210,7.066568273074006
M00558_P00211,0.0
M00558_P00219,0.0
M00558_P00221,0.0
M00558_P00222,6.270592014027021
M00558_P00232,5.896077629164461
M00558_P00234,7.867058045663283
M00558_P00705,0.0
M00558_P00707,6.183177034780033
M00558_P00716,0.0
M00558_P00718,6.505794983560196
M00558_P00724,0.0
M00558_P00728,5.929209833443952
M00559_P00611,5.869830044448191
M00559_P00618,6.140606511670781
M00559_P00619,0.0
M00559_P00622,0.0
M00559_P00655,6.0103436901389395
M00559_P00662,5.889280425321857
M00559_P00666,6.336652663128017
M00559_P00668,5.871061531436379
M00559_P00669,6.245960411669234
M00559_P00673,0.0
M00559_P00674,0.0
M00560_P00079,0.0
M00560_P00082,6.823370489339884
M00560_P00087,0.0
M00560_P00097,6.40527734681113
M00560_P00102,0.0
M00560_P00965,6.251909395488806
M00560_P00966,5.969312952749063
M00560_P00975,6.749004081906306
M00560_P00978,0.0
M00560_P00980,0.0
M00560_P00986,0.0
M00561_P00611,5.858512234113187
M00561_P00618,6.229246428186941
M00561_P00619,5.820145743567103
M00561_P00622,6.066787069385064
M00561_P00940,6.121975297351062
M00561_P00948,6.664645758150649
M00561_P00950,0.0
M00561_P00951,6.510130343758153
M00561_P00959,0.0
M00561_P00962,0.0
M00562_P00625,0.0
M00562_P00630,0.0
M00562_P00632,6.266375031429431
M00562_P00635,0.0
M00562_P00644,6.157227966052392
M00562_P00645,6.908020697709433
M00562_P00650,6.103123740307862
M00562_P00863,0.0
M00562_P00880,0.0
M00562_P00882,6.677416847035838
M00563_P01020,6.722134616882387
M00563_P01034,0.0
M00563_P01037,5.903848109444032
M00563_P01038,5.8321551248831796
M00563_P01146,6.864468705258129
M00563_P01157,5.889901660685586
M00563_P01166,6.191413333588093
M00563_P01169,5.895328447233352
M00564_P00157,0.0
M00564_P00159,6.019335108399571
M00564_P00164,0.0
M00564_P00169,6.2860327018149755
M00564_P00171,6.383505396482445
M00564_P00175,6.077062002359877
M00564_P00209,5.869300168868964
M00564_P00210,0.0
M00564_P00211,0.0
M00564_P00219,0.0
M00564_P00221,6.308950361389011
M00564_P00222,6.253109301857589
M00564_P00232,5.883529176334352
M00564_P00234,0.0
M00565_P00549,5.864471746769738
M00565_P00552,0.0
M00565_P00554,6.423561266860071
M00565_P00561,0.0
M00565_P00562,5.8866714704426775
M00565_P00568,0.0
M00565_P00940,5.859330052689156
M00565_P00948,0.0
M00565_P00950,6.073383829712441
M00565_P00951,0.0
M00565_P00959,5.861547131238527
M00565_P00962,6.842096448861605
M00566_P00313,0.0
M00566_P00324,6.563040456995169
M00566_P00329,5.8583058226724845
M00566_P00333,6.208872939379458
M00566_P00334,0.0
M00566_P01020,6.936662608492318
M00566_P01034,0.0
M00566_P01037,6.034019439298532
M00566_P01038,0.0
M00567_P00055,0.0
M00567_P00057,6.027075925904676
M00567_P00059,6.360758721209855
M00567_P00064,6.002644070177517
M00567_P00066,0.0
M00567_P00071,6.55626366959515
M00567_P00077,6.403344566408261
M00567_P00835,0.0
M00567_P00840,5.937481017993454
M00567_P00844,6.0373774104294435
M00567_P00847,5.978863781551972
M00567_P00848,0.0
M00567_P00856,0.0
M00568_P00209,5.8548870004843625
M00568_P00210,0.0
M00568_P00211,0.0
M00568_P00219,5.835300891106427
M00568_P00221,6.25015959352179
M00568_P00222,0.0
M00568_P00232,5.89127718965644
M00568_P00234,0.0
M00568_P01201,0.0
M00568_P01209,5.835619585754514
M00568_P01210,0.0
M00568_P01211,0.0
M00568_P01214,5.902627423466495
M00569_P00761,0.0
M00569_P00772,5.860303088191315
M00569_P00863,0.0
M00569_P00880,0.0
M00569_P00882,0.0
M00570_P00529,5.885825283481464
M00570_P00535,6.124948401833601
M00570_P00536,0.0
M00570_P00542,5.8907199507965515
M00570_P00543,6.244774262352292
M00570_P01041,0.0
M00570_P01042,0.0
M00570_P01048,6.165782172633146
M00570_P01049,7.029766353453947
M00570_P01051,6.133233223089682
M00570_P01055,0.0
M00570_P01063,6.015636393790337
M00570_P01064,0.0
M00571_P00655,6.105980374664658
M00571_P00662,0.0
M00571_P00666,0.0
M00571_P00668,5.882661753461634
M00571_P00669,6.307474031458983
M00571_P00673,6.25236353193847
M00571_P00674,0.0
M00571_P01041,5.872804700287403
M00571_P01042,0.0
M00571_P01048,0.0
M00571_P01049,7.09740916436953
M00571_P01051,0.0
M00571_P01055,5.8716544873366
M00571_P01063,5.872080392996415
M00571_P01064,5.887276353963381
M00572_P00549,0.0
M00572_P00552,5.969923483106581
M00572_P00554,0.0
M00572_P00561,0.0
M00572_P00562,0.0
M00572_P00568,0.0
M00572_P00965,6.194185888780156
M00572_P00966,5.882559822021356
M00572_P00975,6.6088220880765265
M00572_P00978,6.935218172527629
M00572_P00980,6.362688079777485
M00572_P00986,6.96824394987747
M00573_P00940,5.834390733549671
M00573_P00948,6.226809851548782
M00573_P00950,6.1456401305907935
M00573_P00951,6.708396853788984
M00573_P00959,5.8652294586949685
M00573_P00962,7.23346934657757
M00573_P01177,6.377801417894946
M00573_P01182,6.012872462504764
M00573_P01184,6.034453589791507
M00573_P01193,0.0
M00573_P01196,0.0
M00574_P00032,0.0
M00574_P00044,7.024028832917934
M00574_P00045,0.0
M00574_P00050,6.039502202382116
M00574_P00052,6.44518212435368
M00574_P00625,0.0
M00574_P00630,5.857826298224799
M00574_P00632,6.280831040086019
M00574_P00635,0.0
M00574_P00644,6.297606605472817
M00574_P00645,0.0
M00574_P00650,0.0
M00575_P00678,6.03931164529987
M00575_P00679,0.0
M00575_P00680,0.0
M00575_P00681,6.038001677197366
M00575_P00683,6.344233698720687
M00575_P00694,6.368963214560015
M00575_P00991,6.818405080961734
M00575_P00993,5.850473760784911
M00575_P00997,5.877006979665209
M00575_P01000,0.0
M00575_P01010,6.338743500916618
M00576_P00782,0.0
M00576_P00786,0.0
M00576_P00788,7.054692884372449
M00576_P00797,6.3542897711888315
M00576_P00803,6.3697821925283975
M00576_P00991,0.0
M00576_P00993,5.9120471463082
M00576_P00997,5.8695258440770655
M00576_P01000,0.0
M00576_P01010,0.0
M00577_P00079,6.324047856333064
M00577_P00082,0.0
M00577_P00087,5.894491361289418
M00577_P00097,6.442643114914582
M00577_P00102,5.917886317659983
M00577_P01201,0.0
M00577_P01209,6.016073357039874
M00577_P01210,6.052719100859579
M00577_P01211,6.967126732598248
M00577_P01214,6.0487957707539275
M00578_P00266,0.0
M00578_P00271,0.0
M00578_P00278,6.562574607911618
M00578_P00286,6.376058614299933
M00578_P00888,6.263306036304905
M00578_P00889,0.0
M00578_P00893,5.889835182542658
M00578_P00894,0.0
M00578_P00895,6.174327692251969
M00578_P00901,7.074102707163129
M00578_P00909,0.0
M00579_P00241,5.8918607159591945
M00579_P00244,5.855534484547328
M00579_P00245,6.127625701366797
M00579_P00248,6.25288882582381
M00579_P00255,7.128443397812872
M00579_P00260,7.0772783495758675
M00579_P01146,6.954449051844848
M00579_P01157,6.020192910407456
M00579_P01166,6.690944327040622
M00579_P01169,0.0
M00580_P00940,5.899341046196253
M00580_P00948,0.0
M00580_P00950,6.079465355309975
M00580_P00951,6.3873052623149045
M00580_P00959,0.0
M00580_P00962,0.0
M00580_P01177,0.0
M00580_P01182,6.017959610351422
M00580_P01184,0.0
M00580_P01193,6.319297904070953
M00580_P01196,6.303962211840593
M00581_P00032,6.817858946316221
M00581_P00044,6.833642642027236
M00581_P00045,6.040927750629313
M00581_P00050,6.306938794661456
M00581_P00052,6.440707899105681
M00581_P00761,0.0
M00581_P00772,5.887154658622414
M00582_P00241,0.0
M00582_P00244,5.831624052614087
M00582_P00245,6.237988768710432
M00582_P00248,6.2666177300816015
M00582_P00255,0.0
M00582_P00260,6.745562224948832
M00582_P00705,0.0
M00582_P00707,6.57402384865008
M00582_P00716,6.374194445961575
M00582_P00718,0.0
M00582_P00724,6.053952114677608
M00582_P00728,0.0
M00583_P00678,5.857168613359279
M00583_P00679,0.0
M00583_P00680,0.0
M00583_P00681,5.846327748502497
M00583_P00683,6.224295008881328
M00583_P00694,6.098329132084894
M00583_P00863,0.0
M00583_P00880,0.0
M00583_P00882,6.93570229833834
M00584_P01201,5.836489550099642
M00584_P01209,5.863821262812407
M00584_P01210,0.0
M00584_P01211,6.794162636594933
M00584_P01214,5.856953862851835
M00584_P01223,0.0
M00584_P01234,6.653720524585017
M00584_P01236,0.0
M00584_P01241,6.243268245945331
M00584_P01242,5.844412336952214
M00585_P00345,0.0
M00585_P00347,6.306271930607267
M00585_P00351,6.716043588416982
M00585_P00353,6.039272665387233
M00585_P00359,0.0
M00585_P00362,6.038489685798778
M00585_P00863,5.9773765232306
M00585_P00880,6.634384038626093
M00585_P00882,6.967021499983664
M00586_P00782,0.0
M00586_P00786,5.865297564412664
M00586_P00788,0.0
M00586_P00797,0.0
M00586_P00803,0.0
M00586_P01099,6.401693528459399
M00586_P01107,6.016123427595987
M00586_P01108,6.783695746567665
M00586_P01109,6.394270858051147
M00586_P01114,6.281017609769455
M00586_P01118,6.480498444590121
M00587_P00287,5.857462298383245
M00587_P00290,0.0
M00587_P00291,5.890026733225088
M00587_P00295,0.0
M00587_P00297,0.0
M00587_P00298,0.0
M00587_P00299,0.0
M00587_P00304,5.879604395212101
M00587_P00307,6.256875176217753
M00587_P00309,6.69717886777687
M00587_P00310,6.209010459796186
M00587_P00529,0.0
M00587_P00535,6.030308008110352
M00587_P00536,6.042406278543449
M00587_P00542,6.015393244285808
M00587_P00543,0.0
M00588_P00574,0.0
M00588_P00579,6.0767391272113
M00588_P00582,0.0
M00588_P00584,0.0
M00588_P00586,0.0
M00588_P00590,6.731274803117184
M00588_P00888,0.0
M00588_P00889,6.012447225365172
M00588_P00893,5.808262978334119
M00588_P00894,0.0
M00588_P00895,0.0
M00588_P00901,7.112071197250034
M00588_P00909,0.0
M00589_P00782,0.0
M00589_P00786,5.880760725085626
M00589_P00788,7.0964515142013305
M00589_P00797,6.135814266786179
M00589_P00803,6.257694883252728
M00589_P01020,6.842010192931289
M00589_P01034,5.8524845482228
M00589_P01037,5.901563610733766
M00589_P01038,0.0
M00590_P00443,0.0
M00590_P00448,5.884792974125498
M00590_P00452,0.0
M00590_P00462,6.25380555813624
M00590_P00463,6.5773617555926895
M00590_P00465,6.261689797642885
M00590_P00468,6.016975846119506
M00590_P00940,0.0
M00590_P00948,0.0
M00590_P00950,6.1740629660074315
M00590_P00951,6.120147924412363
M00590_P00959,5.882134484948774
M00590_P00962,7.071234615331122
M00591_P00478,5.856775773266584
M00591_P00479,0.0
M00591_P00486,6.2283193752688195
M00591_P00491,5.922855718478109
M00591_P00515,6.28347384351553
M00592_P01146,6.944571470417669
M00592_P01157,5.8702248590479265
M00592_P01166,6.3134218379271445
M00592_P01169,5.896127594983507
M00592_P01201,5.880911946122245
M00592_P01209,5.841304494247903
M00592_P01210,0.0
M00592_P01211,0.0
M00592_P01214,5.890695566969495
M00593_P00574,5.923255121736807
M00593_P00579,6.2676005983320495
M00593_P00582,0.0
M00593_P00584,0.0
M00593_P00586,5.81658571409303
M00593_P00590,0.0
M00593_P00782,0.0
M00593_P00786,5.884936723298179
M00593_P00788,6.887799027815126
M00593_P00797,0.0
M00593_P00803,6.197690286882197
M00594_P00185,5.876906357634851
M00594_P00193,6.253579230319091
M00594_P00197,5.779113280691434
M00594_P00199,5.834908005550946
M00594_P00200,5.902671264159875
M00594_P00478,0.0
M00594_P00479,6.842285455168028
M00594_P00486,6.398549955183381
M00594_P00491,0.0
M00595_P00574,0.0
M00595_P00579,0.0
M00595_P00582,6.297306565132012
M00595_P00584,6.305527279139129
M00595_P00586,6.323159087153955
M00595_P00590,0.0
M00595_P00655,0.0
M00595_P00662,5.972424227430989
M00595_P00666,6.470762179633755
M00595_P00668,0.0
M00595_P00669,6.268068008082203
M00595_P00673,6.263710451259995
